Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code
USAGOV	UNITED STATES	USA					GOV		
YEM	ADEN	YEM							
ZAF	GAUTENG	ZAF							
MNCJPN	TOYOTA	JPN					MNC		
MYS	MALAYSIA	MYS							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
NLD	NETHERLANDS	NLD							
SAU	SAUDI	SAU							
SAU	SAUDI	SAU							
SAUGOV	SAUDI	SAU					GOV		
GOVEDU	EDUCATION DEPARTMENT						GOV	EDU	
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFG	AFGHANISTAN	AFG							
AUS	AUSTRALIA	AUS							
BRB	BARBADOS	BRB							
BRB	BARBADOS	BRB							
BRB	BARBADOS	BRB							
BRB	BARBADOS	BRB							
BRB	BARBADOS	BRB							
BRBCOP	BARBADOS	BRB					COP		
BUS	COMPANY						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANIES						BUS		
BUS	INVESTOR						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	BOSS						BUS		
BUS	INDUSTRY						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANIES						BUS		
BUS	INDUSTRY						BUS		
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHR	CHRISTIAN				CHR				
CHR	CHRISTIAN				CHR				
COP	POLICE						COP		
COP	POLICE OFFICER						COP		
COP	POLICE OFFICER						COP		
COP	POLICE OFFICER						COP		
COP	CONSTABLE						COP		
COP	POLICE OFFICER						COP		
COP	POLICE OFFICER						COP		
COP	POLICEMAN						COP		
COP	POLICEMAN						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
CUB	CUBA	CUB							
CUB	CUBA	CUB							
CVL	COMMUNITY						CVL		
CVL	INDIGENOUS PEOPLE						CVL		
CVL	SCIENTIST						CVL		
CVL	COMMUNITY						CVL		
CVL	SCIENTIST						CVL		
CVL	SCIENTIST						CVL		
CVL	SCIENTIST						CVL		
CVL	CIVIL SOCIETY						CVL		
CVLCVL	CIVILIAN						CVL	CVL	
EDU	UNIVERSITY						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	UNIVERSITY						EDU		
EGY	EGYPT	EGY							
EGY	EGYPT	EGY							
EGY	EGYPT	EGY							
ENV	ENVIRONMENTALIST						ENV		
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	WELSH	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	BRITAIN	GBR							
GBR	EDINBURGH	GBR							
GIN	GUINEA	GIN							
GNB	GUINEA BISSAU	GNB							
GOV	GOVERNMENT						GOV		
GOV	PRIME MINISTER						GOV		
GOV	PRIME MINISTER						GOV		
GOV	REGULATOR						GOV		
GOV	PRESIDENT						GOV		
GOV	MINISTRY						GOV		
GOV	PRESIDENT						GOV		
GOV	KING						GOV		
GOV	KING						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	FOREIGN MINIST						GOV		
GOVEDU	MINIST OF EDUCATION						GOV	EDU	
GOVMIL	DEFENSE MINIST						GOV	MIL	
GOVMIL	DEFENSE MINIST						GOV	MIL	
GOVMIL	DEFENSE MINIST						GOV	MIL	
GOVMIL	DEFENSE MINIST						GOV	MIL	
GOVMIL	DEFENCE MINIST						GOV	MIL	
GRC	GREECE	GRC							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOUNO	THE UN		UNO				IGO		
IGOUNOAIE	INTERNATIONAL ENERGY AGENCY		UNO				IGO		
IGOUNOCVL	UNITED NATIONS		UNO				IGO	CVL	
IGOUNOCVL	UNITED NATIONS		UNO				IGO	CVL	
IND	UTTAR PRADESH	IND							
IND	NEW DELHI	IND							
IND	MADHYA PRADESH	IND							
IND	NEW DELHI	IND							
IRL	WATERFORD	IRL							
IRL	IRELAND	IRL							
IRLGOV	IRELAND	IRL					GOV		
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISRCVL	ISRAEL	ISR					CVL		
ISRGOV	ISRAEL	ISR					GOV		
ISRMIL	ISRAEL	ISR					MIL		
ISRMIL	ISRAEL	ISR					MIL		
ISRMIL	ISRAEL	ISR					MIL		
ISRMIL	ISRAEL	ISR					MIL		
ISRMIL	ISRAELI	ISR					MIL		
ISROPP	ISRAEL	ISR					OPP		
ISROPP	ISRAEL	ISR					OPP		
ISROPP	ISRAEL	ISR					OPP		
JAMMIL	JAMAICA	JAM					MIL		
JEW	JEWISH				JEW				
JEW	JEWISH				JEW				
JEW	JEWISH				JEW				
JUD	BARRISTER						JUD		
JUD	BARRISTER						JUD		
JUD	COUNSELLOR						JUD		
JUD	COUNSELLOR						JUD		
JUD	PROSECUTOR						JUD		
JUD	LAWYER						JUD		
JUD	BARRISTER						JUD		
JUD	BARRISTER						JUD		
KHM	CAMBODIAN	KHM							
LEG	SENATOR						LEG		
LEG	LAWMAKER						LEG		
LEG	LAWMAKER						LEG		
LTU	VILNIUS	LTU							
LVA	LATVIAN	LVA							
LVA	LATVIAN	LVA							
LVACVL	LATVIAN	LVA					CVL		
LVACVL	LATVIAN	LVA					CVL		
MED	MEDIA						MED		
MED	TELECOM						MED		
MED	SPOKESMAN						MED		
MED	JOURNALIST						MED		
MED	WEBSITE						MED		
MEX	MEXICO	MEX							
MIL	MILITARY						MIL		
MIL	COMMANDER						MIL		
MLT	MALTA	MLT							
MNCJPN	TOYOTA	JPN					MNC		
MNCJPN	TOYOTA	JPN					MNC		
MNCJPN	TOYOTA	JPN					MNC		
MYS	MALAYSIAN	MYS							
MYS	MALAYSIA	MYS							
MYSBUS	MALAYSIA	MYS					BUS		
MYSBUS	MALAYSIAN	MYS					BUS		
NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI	
NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI	
NLD	NETHERLANDS	NLD							
NLD	NETHERLANDS	NLD							
NLD	THE NETHERLAND	NLD							
NLD	THE NETHERLAND	NLD							
NLDGOV	THE NETHERLAND	NLD					GOV		
NLDGOV	THE NETHERLAND	NLD					GOV		
OPP	PRISONER						OPP		
OPP	PRISONER						OPP		
PNGMED	PAPUA NEW GUINEA	PNG					MED		
POL	POLAND	POL							
POL	POLAND	POL							
PSE	PALESTINIAN	PSE							
PSE	PALESTINIAN	PSE							
PSE	PALESTINIAN	PSE							
PSE	WEST BANK	PSE							
PSEOPP	PALESTINIAN	PSE					OPP		
PSEOPP	PALESTINIAN	PSE					OPP		
PSEREB	HAMAS	PSE					REB		
PSEREB	HAMAS	PSE					REB		
PSEREB	HAMAS	PSE					REB		
PSEREB	HAMAS	PSE					REB		
QATBUS	QATAR	QAT					BUS		
QATMED	AL JAZEERA	QAT					MED		
QATMED	AL JAZEERA	QAT					MED		
QATMED	AL JAZEERA	QAT					MED		
QATMED	AL JAZEERA	QAT					MED		
QATMED	AL JAZEERA	QAT					MED		
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIAN	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIAN	RUS							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI ARABIA	SAU							
SAUGOV	SAUDI	SAU					GOV		
TUR	TURKEY	TUR							
UKR	UKRAINE	UKR							
USA	NEW YORK	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	NEW MEXICO	USA							
USA	PHOENIX	USA							
USA	NEW JERSEY	USA							
USA	NEW JERSEY	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	MILWAUKEE	USA							
USA	THE US	USA							
USACOP	MILWAUKEE	USA					COP		
USAGOVBUS	THE US	USA					GOV	BUS	
VNM	HANOI	VNM							
									
USA	UNITED STATES	USA							
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AGR	FISHER						AGR		
AUSCOP	AUSTRALIAN	AUS					COP		
BUS	COMPANY						BUS		
BUS	BUSINESS						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANY						BUS		
BUS	CORPORATION						BUS		
BUS	COMPANY						BUS		
BUS	INVESTOR						BUS		
BUS	COMPANY						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANY						BUS		
BUS	INVESTOR						BUS		
BUSEDU	BUSINESS						BUS	EDU	
BUSEDU	BUSINESS						BUS	EDU	
BUSMED	BUSINESS						BUS	MED	
CANGOV	CANADA	CAN					GOV		
CHE	SWITZERLAND	CHE							
CHE	SWITZERLAND	CHE							
CHELEG	GENEVA	CHE					LEG		
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINESE	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHNBUS	CHINESE	CHN					BUS		
CHNBUS	CHINESE	CHN					BUS		
CHR	CHRISTIAN				CHR				
CHRCTH	THE POPE				CHR	CTH			
CHRCTH	THE POPE				CHR	CTH			
COD	DR CONGO	COD							
COD	DR CONGO	COD							
COG	CONGO	COG							
COG	CONGO	COG							
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	DETECTIVE						COP		
COP	DEPUTY						COP		
CRM	PERPETRATOR						CRM		
CVL	POPULATION						CVL		
CVL	POPULATION						CVL		
CVL	POPULATION						CVL		
CVL	POPULATION						CVL		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVL	VILLAGE						CVL		
CYP	CYPRUS	CYP							
CYP	CYPRUS	CYP							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	UNIVERSITY						EDU		
EDU	UNIVERSITY						EDU		
EDU	COLLEGE						EDU		
EGY	EGYPT	EGY							
EGYGOV	EGYPT	EGY					GOV		
EGYGOV	EGYPT	EGY					GOV		
EGYGOV	EGYPT	EGY					GOV		
ELI	ACTOR						ELI		
ELIMIL	RETIRED						ELI	MIL	
ESP	SPANISH	ESP							
EUR	EUROPE	EUR							
EUR	EUROPE	EUR							
EUR	EUROPE	EUR							
EUR	EUROPE	EUR							
EUR	EUROPE	EUR							
FRA	FRENCH	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
GBR	SHEFFIELD	GBR							
GBR	CARDIFF	GBR							
GBR	UNITED KINGDOM	GBR							
GBRBUS	BRITISH	GBR					BUS		
GOV	GOVERNMENT						GOV		
GOV	MINIST OF FOOD						GOV		
GOV	AMBASSADOR						GOV		
GOV	PRESIDENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	CHIEF EXECUTIVE						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRESIDENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	CHIEF MINISTER						GOV		
GOV	DEPUTY PRIME MINISTER						GOV		
GOV	KING						GOV		
GOV	PRESIDENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	ADMINISTRATION						GOV		
GOV	GOVERNOR						GOV		
GOV	PRESIDENT						GOV		
GOVAGR	MINIST OF AGRICULTURE						GOV	AGR	
GOVAGR	MINIST OF AGRICULTURE						GOV	AGR	
GOVAGR	MINIST OF AGRICULTURE						GOV	AGR	
GOVMIL	DEFENCE MINIST						GOV	MIL	
GOVMIL	DEFENSE MINIST						GOV	MIL	
GOVMIL	DEFENSE MINIST						GOV	MIL	
GRC	GREEK	GRC							
GRC	GREEK	GRC							
HIN	HINDU				HIN				
HIN	HINDU				HIN				
HLH	HOSPITAL						HLH		
HLH	DOCTOR						HLH		
HLH	HOSPITAL						HLH		
HUN	HUNGARY	HUN							
HUN	HUNGARY	HUN							
IDN	INDONESIA	IDN							
IGOAFRAFU	THE AU	AFR					IGO		
IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO		
IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IND	KERALA	IND							
IND	KERALA	IND							
INDCOP	UTTAR PRADESH	IND					COP		
ISR	ISRAELI	ISR							
ITA	ITALY	ITA							
JOR	JORDAN	JOR							
JUD	ADVOCATE						JUD		
JUD	JUDGE						JUD		
JUD	TRIBUNAL						JUD		
JUD	ADVOCATE						JUD		
JUD	PROSECUTOR						JUD		
LEG	CONGRESSMAN						LEG		
LEG	CONGRESSMAN						LEG		
LEG	PARLIAMENT						LEG		
LEG	PARLIAMENT						LEG		
LEG	PARLIAMENT						LEG		
LEG	CHAMBER						LEG		
LEG	CONGRESSMAN						LEG		
LEG	CONGRESSMAN						LEG		
LEG	CONGRESSMAN						LEG		
LEG	CONGRESSMAN						LEG		
LEG	CONGRESSMAN						LEG		
LEG	LEGISLATURE						LEG		
LSO	LESOTHO	LSO							
LVA	LATVIAN	LVA							
LVA	LATVIA	LVA							
LVAGOV	LATVIAN	LVA					GOV		
MARGOV	MOHAMMED VI	MAR					GOV		
MED	NEWS AGENCY						MED		
MED	TELEVISION						MED		
MED	SPOKESMAN						MED		
MED	SPOKESMAN						MED		
MED	TELEVISION						MED		
MED	TELECOM						MED		
MED	SPOKESMAN						MED		
MIL	GOVERNMENT SOLDIER						MIL		
MILMIL	COLONEL						MIL	MIL	
MLI	MALI	MLI							
MNCBMU	NORDIC AMERICAN TANKER	BMU					MNC		
MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH	
MNCGBRMED	VODAFONE	GBR					MNC	MED	
MNCJPN	TOYOTA	JPN					MNC		
MNCNLD	RABOBANK	NLD					MNC		
MNCNLD	RABOBANK	NLD					MNC		
MNG	MONGOLIAN	MNG							
MNG	MONGOLIA	MNG							
MOSSHI	SHIA				MOS	SHI			
MYS	MALAYSIA	MYS							
MYS	KUALA LUMPUR	MYS							
NGA	NIGERIA	NGA							
REF	ASYLUM SEEKER						REF		
REL	SAINT								
REL	PRIEST								
RUS	RUSSIAN	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIAN	RUS							
RUS	RUSSIA	RUS							
RWA	RWANDA	RWA							
SAS	SOUTH ASIA	SAS							
SAU	DAMMAM	SAU							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI ARABIA	SAU							
SAU	DAMMAM	SAU							
SAU	SAUDI ARABIA	SAU							
TUR	TURKEY	TUR							
UKR	UKRAINE	UKR							
UKRGOV	UKRAINE	UKR					GOV		
UKRGOVMIL	UKRAINE	UKR					GOV	MIL	
USA	THE US	USA							
USA	UNITED STATES	USA							
USA	PENNSYLVANIA	USA							
USA	UNITED STATES	USA							
USA	WYOMING	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	ARKANSAS	USA							
USABUS	UNITED STATES	USA					BUS		
USACOP	UNITED STATES	USA					COP		
USAEDU	ARKANSAS	USA					EDU		
USAGOV	THE US	USA					GOV		
VEN	VENEZUELA	VEN							
VNM	VIETNAM	VNM							
ZWE	ZIMBABWE	ZWE							
ZWE	ZIMBABWE	ZWE							
sco	SCOTTISH			sco					
sco	SCOTTISH			sco					
sot	SOTHO			sot					
uig	UYGHUR			uig					
PRK	NORTH KOREA	PRK							
ISR	ISRAEL	ISR							
USA	UNITED STATES	USA							
									
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
IRL	IRELAND	IRL							
JUD	COUNSEL						JUD		
JUD	COUNSEL						JUD		
USA	JERSEY	USA							
BRB	BARBADOS	BRB							
BRB	BARBADOS	BRB							
CUB	CUBAN	CUB							
CUB	CUBAN	CUB							
CUB	CUBAN	CUB							
CUB	CUBAN	CUB							
GOV	KING						GOV		
GOV	KING						GOV		
HTI	HAITI	HTI							
HTIGOV	HAITI	HTI					GOV		
HTIGOV	HAITI	HTI					GOV		
HTIGOV	HAITI	HTI					GOV		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFG	AFGHANISTAN	AFG							
AFG	JALALABAD	AFG							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AUS	MURRAY	AUS							
AUS	MURRAY	AUS							
AUS	AUSTRALIAN	AUS							
AUSMIL	AUSTRALIAN	AUS					MIL		
AZE	AZERBAIJAN	AZE							
AZE	AZERBAIJAN	AZE							
AZE	AZERBAIJAN	AZE							
AZE	AZERBAIJAN	AZE							
AZE	AZERBAIJAN	AZE							
AZE	AZERBAIJAN	AZE							
AZE	AZERBAIJAN	AZE							
AZE	AZERBAIJAN	AZE							
BGD	BANGLADESH	BGD							
BGR	BULGARIA	BGR							
BGRGOV	BULGARIA	BGR					GOV		
BHS	BAHAMA	BHS							
BHS	BAHAMA	BHS							
BHS	BAHAMA	BHS							
BHSMIL	BAHAMA	BHS					MIL		
BHSMIL	BAHAMA	BHS					MIL		
BMU	BERMUDA	BMU							
BMU	BERMUDA	BMU							
BMU	BERMUDA	BMU							
BMU	BERMUDA	BMU							
BRBELI	ERROL BARROW	BRB					ELI		
BRBGOV	BARBADOS	BRB					GOV		
BUS	INVESTOR						BUS		
BUS	BUSINESS						BUS		
BUS	BANK						BUS		
BUS	INVESTOR						BUS		
BUS	INDUSTRY						BUS		
BUS	BANK						BUS		
BUS	BANK						BUS		
BUS	MANUFACTURER						BUS		
BUS	CARMAKER						BUS		
BUS	INVESTOR						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANY						BUS		
BUS	COMPANIES						BUS		
BUS	INVESTOR						BUS		
BUS	INVESTOR						BUS		
BUSGOV	COMPANY						BUS	GOV	
BUSLEG	INDUSTRY						BUS	LEG	
BUSSPY	INDUSTRY						BUS	SPY	
CAN	ALBERTA	CAN							
CANGOV	ALBERTA	CAN					GOV		
CANHLH	ALBERTA	CAN					HLH		
CANHLH	ALBERTA	CAN					HLH		
CHE	BASEL	CHE							
CHE	SWISS	CHE							
CHEMED	SWISS	CHE					MED		
CHN	CHINA	CHN							
CHNGOV	CHINA	CHN					GOV		
CHNGOV	CHINA	CHN					GOV		
CHNGOV	CHINA	CHN					GOV		
CHR	CHRISTIAN				CHR				
CHRCTH454	SOCIETY OF JESUS				CHR	CTH			
CODCVL	CONGOLESE	COD					CVL		
CODCVL	CONGOLESE	COD					CVL		
COL	COLOMBIA	COL							
COL	COLOMBIA	COL							
COL	COLOMBIA	COL							
COL	COLOMBIA	COL							
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COPGOV	DEPUTY						COP	GOV	
COPGOV	DEPUTY						COP	GOV	
COPGOV	DEPUTY						COP	GOV	
COPGOV	DEPUTY						COP	GOV	
COPGOV	DEPUTY						COP	GOV	
COPJUD	PRISON						COP	JUD	
COPJUD	PRISON						COP	JUD	
CRM	GANG						CRM		
CRM	DEALER						CRM		
CRM	DEALER						CRM		
CRM	SEX WORKER						CRM		
CRM	CARTEL						CRM		
CUB	CUBA	CUB							
CUB	CUBA	CUB							
CUB	CUBAN	CUB							
CUB	CUBA	CUB							
CUBEDU	CUBA	CUB					EDU		
CUBGOV	CUBA	CUB					GOV		
CUBGOV	CUBA	CUB					GOV		
CUBGOV	CUBA	CUB					GOV		
CVL	CIVIL SOCIETY						CVL		
CVL	RESIDENTS						CVL		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVL	CITIZEN						CVL		
CVL	MIGRANT						CVL		
CVL	HUNTER						CVL		
CVL	THE POOR						CVL		
CVL	VILLAGE						CVL		
CVLJUD	CIVILIAN						CVL	JUD	
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DZA	ALGERIA	DZA							
DZA	ALGERIA	DZA							
EDU	COLLEGE						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	SCHOOL						EDU		
EDU	UNIVERSITY						EDU		
EDU	SCHOOL						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	ECONOMIST						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	SCHOOL						EDU		
EDU	INTELLECTUAL						EDU		
EGY	EGYPT	EGY							
EGY	EGYPT	EGY							
EGYEDU	EGYPT	EGY					EDU		
ELI	ACTOR						ELI		
EUR	EUROPE	EUR							
EUR	EUROPE	EUR							
FRA	PARIS	FRA							
FRA	CHAMPAGNE	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
GBR	WELSH	GBR							
GBREDU	UNITED KINGDOM	GBR					EDU		
GOV	GOVERNMENT						GOV		
GOV	DIPLOMAT						GOV		
GOV	GOVERNMENT						GOV		
GOV	MINISTRY						GOV		
GOV	GOVERNMENT						GOV		
GOV	MINISTRY						GOV		
GOV	REGULATOR						GOV		
GOV	CHIEF EXECUTIVE						GOV		
GOV	CHIEF EXECUTIVE						GOV		
GOV	CHIEF EXECUTIVE						GOV		
GOV	GOVERNMENT						GOV		
GOV	CHIEF EXECUTIVE						GOV		
GOV	CHIEF EXECUTIVE						GOV		
GOV	REGIME						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	REGIME						GOV		
GOV	PRIME MINISTER						GOV		
GOV	PRIME MINISTER						GOV		
GOV	REGIME						GOV		
GOV	MINISTRY						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOVMIL	MINIST OF NATIONAL SECURITY						GOV	MIL	
GOVPTY	RULING PARTY						GOV		
GRD	GRENADINES	GRD							
GRD	GRENADINES	GRD							
GRD	GRENADA	GRD							
GRDGOV	GRENADA	GRD					GOV		
GRDGOV	GRENADA	GRD					GOV		
GRDLEG	GRENADA	GRD					LEG		
GRDLEG	GRENADA	GRD					LEG		
GUY	GEORGETOWN	GUY							
HLH	HOSPITAL						HLH		
IGOBUSGOSGOV	GROUP OF SEVEN		GOS				IGO	BUS	GOV
IGOBUSGOSGOV	GROUP OF SEVEN		GOS				IGO	BUS	GOV
IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS	
IGOUNO	THE UN		UNO				IGO		
IGOUNO	THE UN		UNO				IGO		
IND	KARNATAKA	IND							
INDGOV	KOCHI	IND					GOV		
INDGOV	TRIPURA	IND					GOV		
INDGOV	TRIPURA	IND					GOV		
IRL	IRELAND	IRL							
IRL	IRELAND	IRL							
IRL	IRELAND	IRL							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
ISR	ISRAELI	ISR							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JUD	LAWYER						JUD		
KEN	NAIROBI	KEN							
KENGOV	KENYA	KEN					GOV		
LAB	WORKER						LAB		
LABLEG	TRADE UNION						LAB	LEG	
LAO	LAOTIAN	LAO							
LEG	LAWMAKER						LEG		
LEG	PARLIAMENT						LEG		
LEG	PARLIAMENT						LEG		
LEG	PARLIAMENT						LEG		
LEG	PARLIAMENT						LEG		
LEG	PARLIAMENT						LEG		
LEG	PARLIAMENT						LEG		
LEG	SENATE						LEG		
LKA	COLOMBO	LKA							
LKA	COLOMBO	LKA							
MCOELI	ALBERT	MCO					ELI		
MED	MEDIA						MED		
MED	MAGAZINE						MED		
MED	SPOKESMAN						MED		
MED	NEWSPAPER						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	SPOKESMAN						MED		
MED	SPOKESMAN						MED		
MEDBUS	MEDIA						MED	BUS	
MEDBUS	MEDIA						MED	BUS	
MEX	MEXICO	MEX							
MEX	MEXICO	MEX							
MIL	REGIMENT						MIL		
MIL	ARMY						MIL		
MIL	FRIGATE						MIL		
MIL	FRIGATE						MIL		
MNCJPN	HITACHI	JPN					MNC		
MNCSGPAGR	WILMAR INTERNATIONAL	SGP					MNC	AGR	
MNCSGPAGR	WILMAR INTERNATIONAL	SGP					MNC	AGR	
MNCUSAMED	GOOGLE	USA					MNC	MED	
MNCUSAMED	GOOGLE	USA					MNC	MED	
MNCUSAMED	GOOGLE	USA					MNC	MED	
NGA	NIGERIA	NGA							
NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI	
OPP	ACTIVIST						OPP		
OPP	PROTESTER						OPP		
OPP	PROTESTER						OPP		
PAK	PAKISTAN	PAK							
PRKEDU	NORTH KOREA	PRK					EDU		
PTY	POLITICIAN								
QATMED	AL JAZEERA	QAT					MED		
REB	UPRISING						REB		
ROU	ROMANIA								
RWA	RWANDA	RWA							
RWA	RWANDA	RWA							
SAU	RIYADH	SAU							
SAU	RIYADH	SAU							
SCGSRB	SERBIA	SRB							
SCGSRB	SERBIA	SRB							
SCGSRB	SERBIA	SRB							
SCGSRB	SERBIA	SRB							
SCGSRB	SERBIA	SRB							
SCGSRB	SERBIA	SRB							
SCGSRB	SERBIA	SRB							
SCGSRB	SERBIA	SRB							
SCGSRB	SERBIA	SRB							
SCGSRB	SERBIA	SRB							
SLV	SANTA ANA	SLV							
SWE	SWEDEN	SWE							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
USA	THE US	USA							
USA	UNITED STATES	USA							
USA	JERSEY	USA							
USA	GREENVILLE	USA							
USACOP	GREENVILLE	USA					COP		
USACOP	GREENVILLE	USA					COP		
USACOP	GREENVILLE	USA					COP		
USAEDU	ILLINOIS	USA					EDU		
USAEDU	ILLINOIS	USA					EDU		
UZB	UZBEKISTAN	UZB							
VAT	VATICAN	VAT							
VATCRM	VATICAN	VAT					CRM		
VCT	ST VINCENT	VCT							
VCT	ST VINCENT	VCT							
VCT	ST VINCENT	VCT							
ZAF	SOUTH AFRICAN	ZAF							
ZAF	SOUTH AFRICAN	ZAF							
ZAF	SOUTH AFRICAN	ZAF							
kan	KANNADA			kan					
kan	KANNADA			kan					
senOPP	SENA			sen			OPP		
NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS	
